signal_date,buy_date,symbol,stock_code,name,rank,pred_prob,atr_ratio,holding_days,target_pct,score_exit_entry_ratio,min_holding_days_before_score_exit,weak_mode,pred_5d,pred_10d,rank_5d,rank_10d,turnover_rate,amount,total_mv,pred_gap
20251107,20251110,SHSE.688701,688701.SH,卓锦股份,4,1.98481945467944,,7,0.16720,1.0,3,primary_count_le1,0.025629328563809395,0.0768725574016571,0.9858142962417097,0.9841562269712602,1.2928,16297.894,126220.7297,0.05124322883784771
20251107,20251110,SHSE.688021,688021.SH,奥福科技,5,1.9847826086956522,,7,0.16720,1.0,3,primary_count_le1,0.024463588371872902,0.07904855161905289,0.9826823876197495,0.9861827560795873,1.7223,26917.822,156648.1199,0.054584963247179985
20251110,20251111,SZSE.000668,000668.SZ,荣丰控股,1,2.9856011784201804,,7,0.18480,1.0,3,primary_count_le1,0.025627093389630318,0.08104611188173294,0.9852697477444301,0.9856380040508194,2.4688,35323.241,146841.89,0.05541901849210262
20251110,20251111,SZSE.002200,002200.SZ,交投生态,2,2.9851224452218745,,7,0.18480,1.0,3,primary_count_le1,0.023710139095783234,0.0811898410320282,0.9788252623826184,0.985822132204014,1.61,22531.932,140309.2622,0.057479701936244965
20251110,20251111,SZSE.300929,300929.SZ,华骐环保,3,1.9854907015282637,,7,0.17600,1.0,3,primary_count_le1,0.025090333074331284,0.08399216830730438,0.9836125943656785,0.9867427729699871,3.4105,52133.771,157634.6165,0.0589018352329731
20251110,20251111,SHSE.688701,688701.SH,卓锦股份,4,1.9850856195912354,,7,0.16720,1.0,3,primary_count_le1,0.02561948448419571,0.08043058216571808,0.9850856195912355,0.9850856195912355,3.4113,44364.728,129577.664,0.05481109768152237
20251110,20251111,SHSE.688021,688021.SH,奥福科技,5,1.9842386300865402,,7,0.16720,1.0,3,primary_count_le1,0.02464909479022026,0.08063676953315735,0.9826919535997054,0.9852697477444301,1.8434,29245.472,158711.2902,0.05598767474293709
20251111,20251112,SZSE.002200,002200.SZ,交投生态,1,2.9848306332842416,,7,0.18480,1.0,3,primary_count_le1,0.00571101438254118,0.08230461180210114,0.9725699558173785,0.9861929307805597,2.7232,39399.991,144544.3187,0.07659359741955996
20251111,20251112,SHSE.688701,688701.SH,卓锦股份,2,2.9845544918998526,,7,0.18480,1.0,3,primary_count_le1,0.008376440033316612,0.07975250482559204,0.9797496318114874,0.9850883652430045,3.8775,51781.568,135888.7005,0.07137606479227543
20251111,20251112,SHSE.688329,688329.SH,艾隆科技,3,1.9855301914580266,,7,0.20000,1.0,3,primary_count_le1,0.005857051350176334,0.17498968541622162,0.9734904270986745,0.9935567010309279,1.4269,25315.613,178177.6,0.16913263406604528
20251111,20251112,SZSE.300929,300929.SZ,华骐环保,4,1.9838365243004419,,7,0.16720,1.0,3,primary_count_le1,0.008086662739515305,0.08340108394622803,0.9791973490427098,0.9869293078055965,1.9057,29132.285,159748.7438,0.07531442120671272
20251111,20251112,SZSE.000668,000668.SZ,荣丰控股,5,1.983100147275405,,7,0.16720,1.0,3,primary_count_le1,0.00835801474750042,0.08048402518033981,0.9795655375552282,0.9854565537555229,2.1519,31945.065,150366.0954,0.0721260104328394
20251112,20251113,SHSE.688701,688701.SH,卓锦股份,1,2.985406698564593,,7,0.18480,1.0,3,primary_count_le1,0.014583189971745014,0.08074593544006348,0.9832535885167464,0.9856459330143541,4.1917,58119.047,138439.9705,0.06616274546831846
20251112,20251113,SZSE.002848,002848.SZ,高斯贝尔,2,2.9773463378726537,,7,0.18480,1.0,3,primary_count_le1,0.006982064805924892,0.07525487244129181,0.9440559440559441,0.9810452705189547,7.6962,94036.495,125696.8,0.06827280763536692
20251112,20251113,SHSE.688329,688329.SH,艾隆科技,3,1.9900625690099374,,7,0.20000,1.0,3,primary_count_le1,0.01494726911187172,0.17796121537685394,0.9850938535149062,0.993375046006625,2.0488,36048.743,174626.4,0.16301394626498222
20251112,20251113,SZSE.002200,002200.SZ,交投生态,4,1.985425101214575,,7,0.16720,1.0,3,primary_count_le1,0.014513004571199417,0.08493790030479431,0.9828855355171144,0.9871181450128819,4.6475,69363.886,150436.5711,0.0704248957335949
20251112,20251113,SZSE.000668,000668.SZ,荣丰控股,5,1.9841737210158263,,7,0.16720,1.0,3,primary_count_le1,0.0145352091640234,0.07937150448560715,0.9830695620169304,0.9849098270150902,2.3658,35964.987,153009.2494,0.06483629532158375
20251113,20251114,SZSE.002200,002200.SZ,交投生态,1,2.9864715626725564,,7,0.18480,1.0,3,primary_count_le1,0.01818828471004963,0.084839828312397,0.9790171176145775,0.9872998343456654,2.8617,42334.318,146753.9133,0.06665154360234737
20251113,20251114,SHSE.688701,688701.SH,卓锦股份,2,2.985367200441745,,7,0.18480,1.0,3,primary_count_le1,0.018375428393483162,0.08086708188056946,0.9795692987299834,0.9860114117430517,2.3109,31849.829,137768.5837,0.062491653487086296
20251113,20251114,SHSE.688329,688329.SH,艾隆科技,3,1.988036075832873,,7,0.20000,1.0,3,primary_count_le1,0.018404509872198105,0.17796121537685394,0.9797533591017854,0.9935578869869317,1.3778,24312.447,176324.8,0.15955670550465584
20251113,20251114,SZSE.000668,000668.SZ,荣丰控股,4,1.9816675869685256,,7,0.16720,1.0,3,primary_count_le1,0.018021181225776672,0.07732724398374557,0.9779127553837659,0.9841708080250322,1.2261,18867.525,154037.1426,0.0593060627579689
20251113,20251114,SZSE.000608,000608.SZ,阳光股份,5,1.9800846677710289,,7,0.19000,1.0,3,primary_count_le1,0.01471750345081091,0.14112941920757294,0.9665010123320449,0.9891404380636849,3.1,57149.888,185978.5006,0.12641191575676203
20251114,20251117,SHSE.688701,688701.SH,卓锦股份,1,2.989817713128337,,7,0.18480,1.0,3,primary_count_le1,0.007901879958808422,0.08109282702207565,0.9810348002209538,0.9907935923402689,3.4425,48742.498,142468.2917,0.07319094706326723
20251114,20251117,SZSE.002848,002848.SZ,高斯贝尔,2,2.9817344872030933,,7,0.18480,1.0,3,primary_count_le1,0.00013482989743351936,0.07595955580472946,0.9333456085435463,0.9871110292763764,3.2867,41228.165,127535.45,0.07582472590729594
20251114,20251117,SZSE.002200,002200.SZ,交投生态,3,1.9874056343214876,,7,0.17600,1.0,3,primary_count_le1,0.007820265367627144,0.08407565951347351,0.9806665439145645,0.9918983612594365,3.7809,57311.052,154119.2289,0.07625539414584637
20251114,20251117,SZSE.000608,000608.SZ,阳光股份,4,1.985895783465292,,7,0.19000,1.0,3,primary_count_le1,0.005826374515891075,0.14109493792057037,0.9733014177867796,0.9942920272509667,4.6026,86600.918,185978.5006,0.1352685634046793
20251114,20251117,SZSE.000668,000668.SZ,荣丰控股,5,1.98390719941079,,7,0.16720,1.0,3,primary_count_le1,0.007814614102244377,0.07490456104278564,0.98048241576137,0.9861903885104032,3.9149,62479.014,157120.8223,0.06708994694054127
20251117,20251118,SHSE.688701,688701.SH,卓锦股份,1,2.989484346224678,,7,0.18480,1.0,3,primary_count_le1,0.007812179625034332,0.08100683242082596,0.9810313075506446,0.9904235727440147,3.7237,54163.798,147570.8318,0.07319465279579163
20251117,20251118,SZSE.002848,002848.SZ,高斯贝尔,2,2.982523020257827,,7,0.18480,1.0,3,primary_count_le1,0.00014816480688750744,0.07623099535703659,0.9379373848987108,0.9874769797421731,2.5736,32340.896,127869.75,0.07608283055014908
20251117,20251118,SZSE.002200,002200.SZ,交投生态,3,1.9876243093922652,,7,0.17600,1.0,3,primary_count_le1,0.008022273890674114,0.08496446162462234,0.981767955801105,0.9915285451197053,5.4542,85111.728,150620.704,0.07694218773394823
20251117,20251118,SZSE.300929,300929.SZ,华骐环保,4,1.9826887661141805,,7,0.16720,1.0,3,primary_count_le1,0.00952140148729086,0.06922201812267303,0.9848987108655617,0.9812154696132597,2.1227,33102.347,163052.0677,0.059700616635382175
20251117,20251118,SHSE.688565,688565.SH,力源科技,5,1.9824677716390424,,7,0.16720,1.0,3,primary_count_le1,0.008387327194213867,0.06929570436477661,0.9837937384898711,0.9815837937384899,2.3505,39217.393,166948.95,0.060908377170562744
20251118,20251119,SHSE.688701,688701.SH,卓锦股份,1,2.9891956561752253,,7,0.18480,1.0,3,primary_count_le1,0.007986798882484436,0.08103851974010468,0.9830664457942205,0.9898766795508926,3.1353,45721.734,143542.5107,0.07305172085762024
20251118,20251119,SZSE.002848,002848.SZ,高斯贝尔,2,2.9817596171544265,,7,0.18480,1.0,3,primary_count_le1,3.85502353310585e-05,0.07497869431972504,0.9385238358181484,0.9865635928584576,2.1947,27312.398,126365.4,0.07494014408439398
20251118,20251119,SHSE.600455,600455.SH,博通股份,3,1.9968341616050065,,7,0.20000,1.0,3,primary_count_le1,0.09549333900213242,0.40292128920555115,0.9976072151665747,0.9963187925639609,2.4516,43286.253,176693.682,0.30742795020341873
20251118,20251119,SZSE.002200,002200.SZ,交投生态,4,1.9878888275354316,,7,0.16720,1.0,3,primary_count_le1,0.008016124367713928,0.0850234180688858,0.9832505061660225,0.9909810417817044,4.0791,62915.064,155592.2921,0.07700729370117188
20251118,20251119,SZSE.300929,300929.SZ,华骐环保,5,1.9832873182403827,,7,0.16720,1.0,3,primary_count_le1,0.009536892175674438,0.06922201812267303,0.9858273513712498,0.9815939628198049,2.4111,37108.063,160805.8075,0.059685125946998596
20251119,20251120,SZSE.002848,002848.SZ,高斯贝尔,1,2.9926402943882247,,7,0.18480,1.0,3,primary_count_le1,0.02051578462123871,0.10591067373752594,0.9876724931002759,0.9931922723091077,3.7047,46466.76,130042.7,0.08539488911628723
20251119,20251120,SZSE.002200,002200.SZ,交投生态,2,2.9869365225390982,,7,0.18480,1.0,3,primary_count_le1,0.02396511845290661,0.09288308769464493,0.995216191352346,0.9860165593376264,3.0883,46967.834,149884.1725,0.06891796924173832
20251119,20251120,SHSE.688701,688701.SH,卓锦股份,3,1.9886292548298068,,7,0.17600,1.0,3,primary_count_le1,0.023988159373402596,0.08932240307331085,0.9955841766329346,0.9839926402943883,2.2422,32087.051,141662.6275,0.06533424369990826
20251119,20251120,SZSE.300929,300929.SZ,华骐环保,4,1.9885924563017479,,7,0.16720,1.0,3,primary_count_le1,0.02515173703432083,0.087590791285038,0.9968721251149955,0.9830726770929162,2.7749,42064.993,157238.2176,0.06243905425071716
20251119,20251120,SHSE.688565,688565.SH,力源科技,5,1.9866053357865687,,7,0.16720,1.0,3,primary_count_le1,0.0232926644384861,0.08699031919240952,0.9930082796688132,0.9823367065317388,2.0589,32941.831,157965.15,0.06369765475392342
20251120,20251121,SZSE.002848,002848.SZ,高斯贝尔,1,2.9907986750092013,,7,0.20790,1.0,3,primary_count_le1,0.02052662894129753,0.13848453760147095,0.9891424365108575,0.9909827015090173,3.446,44611.995,130711.3,0.11795790866017342
20251120,20251121,SHSE.688701,688701.SH,卓锦股份,2,2.9826647037173353,,7,0.20790,1.0,3,primary_count_le1,0.024031518027186394,0.12556125223636627,0.9972396025027604,0.9810452705189547,2.2475,31242.667,139111.3574,0.10152973420917988
20251120,20251121,SHSE.600768,600768.SH,宁波富邦,3,1.9967243283032756,,7,0.19800,1.0,3,primary_count_le1,0.02826867625117302,0.5524548888206482,0.9981597350018403,0.9957673905042326,3.283,57560.425,173202.624,0.5241862125694752
20251120,20251121,SZSE.300097,300097.SZ,智云股份,4,1.9959514170040487,,7,0.18810,1.0,3,primary_count_le1,0.02288207784295082,5.6747026443481445,0.9926389400073611,0.9981597350018403,3.0894,51324.668,177169.4968,5.651820566505194
20251120,20251121,SZSE.002200,002200.SZ,交投生态,5,1.9883327199116672,,7,0.18810,1.0,3,primary_count_le1,0.02394571714103222,0.12834085524082184,0.9965034965034965,0.9828855355171144,2.7622,42275.123,153382.6974,0.10439513809978962
20251121,20251124,SZSE.300929,300929.SZ,华骐环保,1,2.9919992643001656,,7,0.19554,1.0,3,primary_count_le1,0.0038924943655729294,0.0346890389919281,0.9878609527312856,0.9924590766967077,4.2563,60618.955,145478.3846,0.03079654462635517
20251121,20251124,SHSE.688701,688701.SH,卓锦股份,2,2.9846054809637668,,7,0.21119,1.0,3,primary_count_le1,0.005447559058666229,0.030391477048397064,0.9950340261173442,0.9834467537244804,2.8103,37095.649,128637.7224,0.024943917989730835
20251121,20251124,SZSE.003004,003004.SZ,声迅股份,3,1.9898105572926248,,7,0.20113,1.0,3,primary_count_le1,0.004317476414144039,0.032138269394636154,0.9908037520691558,0.9891484274416038,2.7895,39815.859,167489.2837,0.027820792980492115
20251121,20251124,SHSE.603880,603880.SH,南卫股份,4,1.9864263380540739,,7,0.19107,1.0,3,primary_count_le1,0.0034323656000196934,0.031989935785532,0.9834467537244804,0.9884127276071363,2.7803,52776.109,185275.922,0.028557570185512304
20251121,20251124,SZSE.000608,000608.SZ,阳光股份,5,1.985543498252713,,7,0.19107,1.0,3,primary_count_le1,0.004575090017169714,0.030007941648364067,0.9917233768622402,0.9814235791796947,2.2626,42402.013,188228.2406,0.025432851631194353
20251124,20251125,SHSE.688021,688021.SH,奥福科技,1,2.983600220872446,,7,0.21087,1.0,3,primary_count_le1,0.007162624038755894,0.03100668266415596,0.9933738266151297,0.9825142646788146,2.3423,33876.697,145491.7172,0.023844058625400066
20251124,20251125,SHSE.688701,688701.SH,卓锦股份,2,2.982182956009571,,7,0.21087,1.0,3,primary_count_le1,0.004029834643006325,0.030752716585993767,0.9891404380636849,0.981409902448003,2.4091,31018.125,130114.7735,0.026722881942987442
20251124,20251125,SHSE.600455,600455.SH,博通股份,3,1.9904656727406589,,7,0.20083,1.0,3,primary_count_le1,0.006365487352013588,0.03351583331823349,0.99245352475612,0.9891404380636849,3.6473,59230.285,163889.792,0.027150345966219902
20251124,20251125,SHSE.600768,600768.SH,宁波富邦,4,1.989803055402172,,7,0.17665,1.0,3,primary_count_le1,0.003884797915816307,0.03456771746277809,0.9880360758328732,0.9909810417817044,3.5894,60042.019,168253.9776,0.030682919546961784
20251124,20251125,SZSE.300929,300929.SZ,华骐环保,5,1.982551076753175,,7,0.19079,1.0,3,primary_count_le1,0.0032774286810308695,0.03090864047408104,0.9839867476532302,0.9815939628198049,3.2057,45588.563,149574.5062,0.02763121179305017
20251125,20251126,SHSE.688701,688701.SH,卓锦股份,1,2.991990425336034,,7,0.20790,1.0,3,primary_count_le1,0.003282305086031556,0.028618639335036278,0.9911618486466581,0.9920824894126312,1.7105,22673.985,131457.5472,0.02533633424900472
20251125,20251126,SZSE.002200,002200.SZ,交投生态,2,2.9882342110108637,,7,0.20790,1.0,3,primary_count_le1,0.003713332349434495,0.027554210275411606,0.9933713864849936,0.9876634137359602,1.1299,16725.031,148411.1093,0.02384087792597711
20251125,20251126,SZSE.300929,300929.SZ,华骐环保,3,1.9948075860799115,,7,0.19800,1.0,3,primary_count_le1,0.007134511135518551,0.028956646099686623,0.9977904621616646,0.9928190020254097,2.5553,37409.484,152481.4312,0.021822134964168072
20251125,20251126,SZSE.301098,301098.SZ,金埔园林,4,1.9934818633769102,,7,0.18810,1.0,3,primary_count_le1,0.005620910786092281,0.028283683583140373,0.9966856932424968,0.9913459767998527,5.1107,70003.656,168484.6643,0.022662772797048092
20251125,20251126,SZSE.000608,000608.SZ,阳光股份,5,1.9903148591419628,,7,0.18810,1.0,3,primary_count_le1,0.0031391095835715532,0.027994856238365173,0.9904253360338796,0.9902412078806849,3.1027,58551.566,192727.7204,0.02485574665479362
20251126,20251127,SHSE.688701,688701.SH,卓锦股份,1,2.9938662737152333,,7,0.20790,1.0,3,primary_count_le1,0.004363528918474913,0.028163697570562363,0.9950267084177565,0.9937373365260638,1.6374,21412.284,129443.3866,0.02380016865208745
20251126,20251127,SZSE.002200,002200.SZ,交投生态,2,2.9847854116780255,,7,0.20790,1.0,3,primary_count_le1,0.0042016590014100075,0.02704993262887001,0.9937373365260638,0.9837907533615767,1.1916,17642.991,148042.8436,0.022848273627460003
20251126,20251127,SZSE.000608,000608.SZ,阳光股份,3,1.992742678209615,,7,0.19800,1.0,3,primary_count_le1,0.003685645293444395,0.028161438181996346,0.9915269847117333,0.9935531405415362,2.463,47494.287,197227.2003,0.02447579288855195
20251126,20251127,SZSE.000668,000668.SZ,荣丰控股,4,1.990716522379812,,7,0.18810,1.0,3,primary_count_le1,0.003943753428757191,0.02747648023068905,0.992816356603426,0.9893166328974028,3.3738,59634.759,175622.9004,0.023532726801931858
20251126,20251127,SHSE.688565,688565.SH,力源科技,5,1.9890219193221588,,7,0.18810,1.0,3,primary_count_le1,0.0029535512439906597,0.0276115071028471,0.9869220850985448,0.9904218088045681,1.6177,24761.839,151676.49,0.02465795585885644
20251127,20251128,SHSE.688701,688701.SH,卓锦股份,1,2.9876220298397493,,7,0.20790,1.0,3,primary_count_le1,0.00435087364166975,0.03215552121400833,0.9955792963713391,0.9867378891140173,1.5835,20645.491,130383.3282,0.02780464757233858
20251127,20251128,SZSE.300929,300929.SZ,华骐环保,2,2.98146988395653,,7,0.20790,1.0,3,primary_count_le1,0.00292058102786541,0.031073598191142082,0.9871062810830724,0.9808436176091361,2.256,32399.108,149706.6391,0.028153017163276672
20251127,20251128,SHSE.688565,688565.SH,力源科技,3,1.9884324921716705,,7,0.19800,1.0,3,primary_count_le1,0.00354499532841146,0.0318036824464798,0.9920795726653159,0.9860011051759071,1.3429,20454.099,152574.87,0.028258687118068337
20251127,20251128,SHSE.600455,600455.SH,博通股份,4,1.988395652974765,,7,0.18810,1.0,3,primary_count_le1,0.005637999624013901,0.03124762326478958,0.9972370602320869,0.982501381469884,5.2277,88402.963,169136.264,0.02560962364077568
20251127,20251128,SZSE.000668,000668.SZ,荣丰控股,5,1.9872904770675999,,7,0.18810,1.0,3,primary_count_le1,0.004099165089428425,0.031323596835136414,0.9939215325105912,0.982869773438939,2.2148,39004.335,174595.0072,0.02722443174570799
20251128,20251201,SHSE.688701,688701.SH,卓锦股份,1,2.9915806927044954,,7,0.20790,1.0,3,primary_count_le1,0.004285029135644436,0.02491186000406742,0.9937361827560796,0.9913411938098747,2.446,32852.756,136291.5326,0.020626830868422985
20251128,20251201,SZSE.002848,002848.SZ,高斯贝尔,2,2.9887251289609433,,7,0.20790,1.0,3,primary_count_le1,0.00232350779697299,0.0245209950953722,0.9734708916728076,0.9904200442151806,5.9503,77372.341,133720.0,0.02219748729839921
20251128,20251201,SHSE.688565,688565.SH,力源科技,3,1.9920412675018424,,7,0.19800,1.0,3,primary_count_le1,0.00398970115929842,0.02496306225657463,0.9928150331613854,0.9915254237288136,1.6139,24747.145,155270.01,0.02097336109727621
20251128,20251201,SZSE.300929,300929.SZ,华骐环保,4,1.9885040530582165,,7,0.18810,1.0,3,primary_count_le1,0.004638943821191788,0.02332979626953602,0.9950257921886514,0.9841562269712602,1.9781,28704.012,153009.963,0.01869085244834423
20251128,20251201,SHSE.600455,600455.SH,博通股份,5,1.9878776713338246,,7,0.18810,1.0,3,primary_count_le1,0.009010120294988155,0.022598976269364357,0.9976050110537952,0.9813927781871776,4.0822,69565.126,172259.164,0.013588855974376202
20251201,20251202,SZSE.002848,002848.SZ,高斯贝尔,1,2.983861459100958,,7,0.20790,1.0,3,primary_count_le1,0.0032513216137886047,0.16135187447071075,0.9745762711864406,0.9848931466470154,7.7761,106775.855,140406.0,0.15810055285692215
20251201,20251202,SHSE.688701,688701.SH,卓锦股份,2,2.9760316875460573,,7,0.20790,1.0,3,primary_count_le1,0.005204875022172928,0.14693929255008698,0.9891304347826086,0.9745762711864406,3.7513,53714.173,142871.1238,0.14173441752791405
20251201,20251202,SHSE.600455,600455.SH,博通股份,3,1.993220338983051,,7,0.19800,1.0,3,primary_count_le1,0.04621049016714096,0.32629626989364624,0.9946573323507738,0.9922623434045689,3.6144,62719.237,171884.416,0.2800857797265053
20251201,20251202,SHSE.600768,600768.SH,宁波富邦,4,1.9929624170965365,,7,0.18810,1.0,3,primary_count_le1,0.0473816841840744,0.30116647481918335,0.9948415622697127,0.9917096536477524,4.314,78664.493,182564.928,0.25378479063510895
20251201,20251202,SZSE.300929,300929.SZ,华骐环保,5,1.979918938835667,,7,0.18810,1.0,3,primary_count_le1,0.0058851176872849464,0.14522789418697357,0.990972733971997,0.9725497420781135,3.5406,53385.513,154595.5585,0.13934277649968863
20251202,20251203,SZSE.002848,002848.SZ,高斯贝尔,1,2.9902596206960044,,7,0.21000,1.0,3,primary_count_le1,0.022426052019000053,0.13834741711616516,0.9920824894126312,0.9900570797274904,7.1066,99770.825,142746.1,0.11592136509716511
20251202,20251203,SHSE.688701,688701.SH,卓锦股份,2,2.980243049162217,,7,0.21000,1.0,3,primary_count_le1,0.023632153868675232,0.12512296438217163,0.9946602835573559,0.9786411342294237,5.624,82664.696,148779.3282,0.1014908105134964
20251202,20251203,SHSE.600455,600455.SH,博通股份,3,1.9935555146381883,,7,0.20000,1.0,3,primary_count_le1,0.028563976287841797,0.1442807912826538,0.9968698213956914,0.9913459767998527,2.6186,44347.007,169760.844,0.11571681499481201
20251202,20251203,SHSE.688565,688565.SH,力源科技,4,1.9850119683299576,,7,0.19000,1.0,3,primary_count_le1,0.0234490055590868,0.12535016238689423,0.9942920272509667,0.9788252623826184,1.6563,25689.805,156018.66,0.10190115682780743
20251202,20251203,SZSE.300929,300929.SZ,华骐环保,5,1.9847173632848463,,7,0.16720,1.0,3,primary_count_le1,0.024291912093758583,0.12408094853162766,0.9957650524765237,0.9773522371570613,2.3123,34186.137,154463.4256,0.09978903643786907
20251203,20251204,SZSE.002848,002848.SZ,高斯贝尔,1,2.9830053338238,,7,0.20790,1.0,3,primary_count_le1,0.003335570218041539,0.13824056088924408,0.985653853227883,0.9827110538900129,3.8196,53687.752,138901.65,0.13490499067120254
20251203,20251204,SHSE.688701,688701.SH,卓锦股份,2,2.974967813132242,,7,0.20790,1.0,3,primary_count_le1,0.0052980585023760796,0.12534849345684052,0.9946661762001103,0.9727791061247011,3.8391,56332.064,142602.5691,0.12005043495446444
20251203,20251204,SZSE.300929,300929.SZ,华骐环保,3,1.9806143093617803,,7,0.19800,1.0,3,primary_count_le1,0.005097733344882727,0.12472742795944214,0.993746551407026,0.9718594813316167,2.6398,38629.218,151952.8994,0.11962969461455941
20251203,20251204,SHSE.688565,688565.SH,力源科技,4,1.9801361044693766,,7,0.18810,1.0,3,primary_count_le1,0.004541813395917416,0.12498077005147934,0.9922751517380909,0.9720434062902336,1.58,24403.551,155120.28,0.12043895665556192
20251203,20251204,SZSE.002652,002652.SZ,扬子新材,5,1.9773772300901231,,7,0.18810,1.0,3,primary_count_le1,0.006875959224998951,0.11427384614944458,0.9961375758690454,0.9648703329041751,2.9143,56567.305,193560.192,0.10739788692444563
20251219,20251222,SZSE.000668,000668.SZ,荣丰控股,1,2.9900937327697115,,7,0.18480,1.0,3,primary_count_le1,0.004782076459378004,0.06474167853593826,0.9555228818231942,0.9939349384304356,2.7477,35968.235,135094.5388,0.05995960207656026
20251229,20251230,SHSE.688701,688701.SH,卓锦股份,1,2.898586637298091,,7,0.21000,1.0,3,primary_count_le1,-0.027620701119303703,0.2622917890548706,0.022209985315712187,0.9959618208516887,4.3462,48821.823,112524.4377,0.2899124901741743
20251229,20251230,SHSE.688793,688793.SH,倍轻松,3,1.9968795888399413,,7,0.20000,1.0,3,primary_count_le1,0.12352228164672852,0.41868606209754944,0.9952276064610867,0.9979809104258444,3.9055,75344.181,192431.7931,0.2951637804508209
20260105,20260106,SHSE.688296,688296.SH,和达科技,1,2.893028802054669,,7,0.20790,1.0,3,primary_count_le1,-0.07423058897256851,0.06617265939712524,0.0838378279214823,0.9829389102916896,2.4664,36146.833,147605.3669,0.14040324836969376
20260105,20260106,SHSE.688021,688021.SH,奥福科技,2,2.889286369473491,,7,0.20790,1.0,3,primary_count_le1,-0.08270913362503052,0.06597962230443954,0.049715648504861494,0.9825720051366722,2.2485,32184.741,142740.8234,0.14868875592947006
20260105,20260106,SZSE.003004,003004.SZ,声迅股份,3,1.7108053568152632,,7,0.19800,1.0,3,primary_count_le1,-0.05745954066514969,0.04705614596605301,0.33755274261603374,0.9596404329480829,2.4903,40191.707,192539.0006,0.1045156866312027
20260105,20260106,SZSE.300417,300417.SZ,南华仪器,4,1.6867730691616218,,7,0.18810,1.0,3,primary_count_le1,-0.06280751526355743,0.04997178912162781,0.27554577141808845,0.9609246009906439,4.3039,53184.057,189734.112,0.11277930438518524
20260105,20260106,SHSE.600768,600768.SH,宁波富邦,5,1.6866263070996148,,7,0.18810,1.0,3,primary_count_le1,-0.06288641691207886,0.05165769159793854,0.2746285085305449,0.9612915061456614,3.7555,71481.98,189519.7824,0.1145441085100174
20260106,20260107,SHSE.688701,688701.SH,卓锦股份,1,2.8877315239317807,,7,0.20790,1.0,3,primary_count_le1,-0.12218467891216278,0.06977447122335434,0.007702182284980745,0.9855125618925362,2.0094,22363.681,110913.1093,0.19195915013551712
20260106,20260107,SHSE.688296,688296.SH,和达科技,2,2.8876948468732806,,7,0.20790,1.0,3,primary_count_le1,-0.07752706855535507,0.06582460552453995,0.05024757014487438,0.9807445442875481,1.6563,24259.768,146310.583,0.14335167407989502
20260106,20260107,SHSE.600768,600768.SH,宁波富邦,3,1.657656335961856,,7,0.19800,1.0,3,primary_count_le1,-0.06244371458888054,0.05286022275686264,0.1969558041445076,0.964790023840088,3.4365,66335.787,191659.7376,0.11530393734574318
20260106,20260107,SZSE.300417,300417.SZ,南华仪器,4,1.65604254538786,,7,0.18810,1.0,3,primary_count_le1,-0.06267888098955154,0.04894580692052841,0.19457179534201358,0.9636897120850908,3.8271,46976.224,187311.9744,0.11162468791007996
20260106,20260107,SHSE.603356,603356.SH,华菱精工,5,1.6514579130753715,,7,0.18810,1.0,3,primary_count_le1,-0.06336146593093872,0.04660473391413689,0.18558591600953603,0.9620392444525949,2.4721,47255.696,189609.48,0.10996619984507561
20260107,20260108,SHSE.688701,688701.SH,卓锦股份,1,2.8868903557022367,,7,0.21000,1.0,3,primary_count_le1,-0.12294570356607437,0.06977447122335434,0.007517418408507517,0.9845984598459846,1.8622,20441.055,109167.5034,0.1927201747894287
20260107,20260108,SZSE.300929,300929.SZ,华骐环保,2,2.8773193986065273,,7,0.21000,1.0,3,primary_count_le1,-0.10049915313720703,0.06196465715765953,0.012467913458012467,0.9734140080674735,2.9286,39891.305,140853.7311,0.16246381029486656
20260107,20260108,SHSE.688793,688793.SH,倍轻松,3,1.9940960762742943,,7,0.17600,1.0,3,primary_count_le1,0.11150439083576202,0.1616356521844864,0.995966263292996,0.9928492849284929,3.7265,74359.905,198791.7541,0.050131261348724365
20260107,20260108,SHSE.600768,600768.SH,宁波富邦,4,1.6716905023835715,,7,0.19000,1.0,3,primary_count_le1,-0.06260918825864792,0.05213399976491928,0.23890722405573891,0.9602126879354602,3.0199,57586.409,190723.5072,0.1147431880235672
20260107,20260108,SHSE.688565,688565.SH,力源科技,5,1.6460946094609459,,7,0.19000,1.0,3,primary_count_le1,-0.06871255487203598,0.07717582583427429,0.13091309130913092,0.9895489548954896,2.3683,41488.29,174135.99,0.14588838070631027
20260108,20260109,SHSE.688296,688296.SH,和达科技,1,2.8850174216027877,,7,0.20790,1.0,3,primary_count_le1,-0.07376047223806381,0.06443147361278534,0.053181734824867044,0.9774436090225563,1.7194,25223.639,148792.2521,0.13819194585084915
20260108,20260109,SHSE.688021,688021.SH,奥福科技,2,2.884613973959288,,7,0.20790,1.0,3,primary_count_le1,-0.08611810207366943,0.06587748974561691,0.019438841004951402,0.9807445442875481,1.9587,27606.202,142282.3411,0.15199559181928635
20260108,20260109,SHSE.600768,600768.SH,宁波富邦,3,1.6509811113148725,,7,0.19800,1.0,3,primary_count_le1,-0.06254773586988449,0.05264919623732567,0.18136805428204658,0.9640564826700898,3.5845,69084.03,196207.1424,0.11519693210721016
